video_id,category,baseline_psnr,baseline_ssim,finetuned_psnr,finetuned_ssim,psnr_gain,ssim_gain
48993,cover_object,12.127638086514134,0.7585820583703012,11.466572026942286,0.7640583628717604,-0.6610660595718478,0.005476304501459195
146700,drop_object,10.572117311454354,0.42412462662677913,11.528424130276386,0.5012155777083345,0.9563068188220321,0.07709095108155534
30015,cover_object,8.907957905104245,0.42381882805819454,13.313850287192047,0.6926719016325409,4.405892382087801,0.26885307357434635
64144,cover_object,12.025351733596539,0.501111651120329,14.933731464162385,0.4574239725221318,2.908379730565846,-0.043687678598197166
207052,drop_object,9.013221774251276,0.1958691409717995,12.63909077653269,0.28944154651304554,3.625869002281414,0.09357240554124605
24058,drop_object,7.585811693377794,0.5104362221656501,8.407995775348857,0.5260946161480831,0.8221840819710629,0.01565839398243296
138101,drop_object,8.629463444944886,0.11658012609911816,7.276787896677462,0.20304315359280709,-1.352675548267424,0.08646302749368892
143053,cover_object,10.616287553308938,0.14284093545832305,12.037888440185407,0.34846290803191105,1.421600886876469,0.205621972573588
199580,drop_object,10.446400782855363,0.3015505308112914,10.246991644932544,0.3487740402247334,-0.1994091379228191,0.047223509413442
93504,move_object,8.607387308869992,0.5734562128811654,10.135014333425493,0.6898219477382811,1.5276270245555015,0.11636573485711565
135286,move_object,10.259914063569575,0.2520326653371267,8.585283323744457,0.19247601740435968,-1.6746307398251172,-0.05955664793276702
202,cover_object,9.607149511982255,0.4576314911634453,12.467462881116687,0.666068785533828,2.860313369134431,0.20843729437038266
57450,drop_object,9.076357585549314,0.47016835305152616,9.184250368758796,0.4875532903295767,0.1078927832094827,0.017384937278050572
154861,cover_object,4.878398895105992,0.07374328700872367,6.261125078859145,0.14363975210036597,1.382726183753153,0.06989646509164231
145498,move_object,10.697146647868571,0.46509188301992904,12.559121332727907,0.6872037717681345,1.8619746848593355,0.22211188874820548
56684,drop_object,11.397963408476484,0.2670030405469275,10.076072863260869,0.2521512335946095,-1.3218905452156147,-0.01485180695231797
109248,cover_object,7.832338388341165,0.19381646691165308,7.473128057001954,0.23994166081551302,-0.3592103313392103,0.04612519390385994
12642,drop_object,11.930849176288994,0.33405515135142855,12.88450597848177,0.6664156275361504,0.9536568021927749,0.3323604761847218
187882,move_object,9.279831267733904,0.41516297068821745,9.390200402429196,0.4195259039401935,0.11036913469529175,0.004362933251976064
141719,move_object,9.304505056267672,0.5409496904687371,9.928369816606624,0.5429861034984143,0.623864760338952,0.0020364130296771643
33571,cover_object,13.217286394251662,0.6004852365779735,12.414069113772259,0.6776893048602215,-0.8032172804794033,0.07720406828224802
169064,move_object,7.209654961282999,0.5342296863379601,7.750477858770814,0.5861284938822705,0.5408228974878142,0.05189880754431042
92183,cover_object,8.44008659130851,0.274501990889588,9.418984122162188,0.3580685579755431,0.9788975308536774,0.08356656708595511
74461,cover_object,9.039875649021575,0.31319314892110045,10.262449497081656,0.5151547492016498,1.2225738480600814,0.20196160028054938
67501,drop_object,8.95977352725027,0.4402592182214198,12.542726016739618,0.7304857426456612,3.5829524894893474,0.29022652442424146
17661,drop_object,8.211199301149572,0.16436113434301614,9.940962269397849,0.3850191933389997,1.7297629682482771,0.22065805899598356
139579,drop_object,7.472087364629834,0.34436683862768325,8.82730743088566,0.4146110219537736,1.3552200662558267,0.07024418332609034
116867,drop_object,8.09118524555537,0.36578181372008006,9.310159301095291,0.4355290099398759,1.2189740555399222,0.06974719621979586
155220,drop_object,12.305899244782093,0.6232406270210861,13.649534930388324,0.6842418510158925,1.3436356856062304,0.06100122399480645
142504,move_object,8.143761930933886,0.3699543500525155,8.84743522208776,0.41312347557233764,0.7036732911538746,0.04316912551982216
190945,move_object,8.531335702810823,0.6008381705033236,8.185514836196234,0.6141632555255703,-0.34582086661458966,0.013325085022246719
136081,drop_object,12.664276234942417,0.5826205355964382,13.241633145609876,0.7800594622578689,0.5773569106674596,0.1974389266614307
19468,move_object,8.331273804076622,0.40022349383087713,8.3889812444914,0.3052045133259172,0.05770744041477904,-0.09501898050495994
91536,move_object,7.4808078526299635,0.21139487369615106,6.612201397879984,0.14477121179484584,-0.8686064547499797,-0.06662366190130523
99341,cover_object,10.304907011017775,0.578200009323559,10.110430530200471,0.6399317952535145,-0.19447648081730406,0.06173178592995554
8648,cover_object,9.604955213563835,0.10786998710173702,9.786194624760084,0.18321037672696935,0.1812394111962483,0.07534038962523233
170683,cover_object,10.048218165785514,0.3660235539443318,9.297879023130603,0.45801746239497315,-0.7503391426549104,0.09199390845064137
207738,cover_object,11.184699145159431,0.6086514616174483,10.228341760107638,0.5281928879236234,-0.9563573850517937,-0.08045857369382492
21666,cover_object,9.032456344440774,0.3256958786107971,8.992123730603033,0.4369164410333058,-0.040332613837740894,0.11122056242250872
35630,cover_object,9.956415915397708,0.5335182415697562,9.616067668094484,0.3947985021591556,-0.34034824730322377,-0.13871973941060067
124032,drop_object,10.439622257558895,0.5132808488534919,10.74543571443031,0.6505488339349091,0.30581345687141415,0.13726798508141724
101168,drop_object,6.414677487529539,0.29690665379917136,5.630305491437932,0.2947720608311617,-0.7843719960916067,-0.002134592968009663
87935,move_object,11.350241710644521,0.48800384713344375,11.354101973858588,0.5287366155863796,0.0038602632140669613,0.040732768452935886
95642,drop_object,12.978538441512155,0.7145828027792785,9.714049621575157,0.551772750446256,-3.2644888199369984,-0.1628100523330226
141644,move_object,7.872842966731297,0.344329780730854,8.648228399576245,0.3569270739233846,0.7753854328449483,0.012597293192530556
19479,cover_object,8.562339594542642,0.5030340750379646,10.891431145503399,0.627672460115195,2.329091550960756,0.12463838507723035
209274,drop_object,10.572544818111373,0.41435804059296105,11.35668975490936,0.5708156835778598,0.7841449367979862,0.15645764298489878
211791,cover_object,9.069404575046395,0.5440228234620283,10.15225506498702,0.6602725014621216,1.0828504899406255,0.11624967800009323
145548,drop_object,10.272311244578153,0.4148224998057299,12.946345619692714,0.43601139036244857,2.6740343751145605,0.021188890556718687
68939,cover_object,10.063978930679962,0.589666601489047,9.839706624470624,0.5908565147659707,-0.2242723062093379,0.0011899132769236376
16050,drop_object,6.441332048532154,0.4619846629266589,6.550312448224637,0.4537289606653789,0.10898039969248252,-0.008255702261280029
205559,cover_object,10.658486669145864,0.5630784455454659,11.622863612554282,0.6322487395322539,0.9643769434084177,0.06917029398678798
132254,drop_object,11.118476197497278,0.5327132577341432,13.615661453072008,0.6938608629868485,2.4971852555747294,0.16114760525270522
197030,move_object,9.084376011765976,0.314594160273124,9.568548932451124,0.47552179900794894,0.4841729206851486,0.16092763873482496
128361,move_object,4.9437452238719946,0.06298143450160491,5.2683425940752695,0.10909187216690758,0.32459737020327495,0.046110437665302664
55725,drop_object,10.403279645338499,0.21782152550766598,11.528397805767028,0.4482508859580319,1.1251181604285296,0.23042936045036594
94791,drop_object,9.339493779210171,0.6563430890246906,10.024762219202863,0.7084652970545493,0.6852684399926918,0.052122208029858674
135118,move_object,9.946834750603879,0.49450560149392636,9.307517128527406,0.4668314160131399,-0.6393176220764722,-0.027674185480786484
159454,move_object,12.059683587127669,0.39429729565977634,11.121869461396525,0.569617810062866,-0.9378141257311441,0.1753205144030897
39682,move_object,8.926670899957662,0.535851978815573,10.612964512255086,0.6028449481291559,1.6862936122974244,0.0669929693135829
37943,move_object,7.761525889391897,0.2668529141091897,8.497084195212775,0.3346319064491216,0.7355583058208781,0.0677789923399319
178977,cover_object,13.230783330957623,0.21738634581389957,11.329070138564996,0.55381513413003,-1.9017131923926271,0.33642878831613043
118497,drop_object,8.90621908851941,0.4464272939506782,10.477478274201841,0.5780379576866003,1.5712591856824307,0.13161066373592206
34781,drop_object,10.639429649589495,0.6417575439728668,9.655024867542421,0.5929021525494119,-0.9844047820470738,-0.04885539142345485
164667,move_object,11.444350249065433,0.6166300910438071,11.876472923199303,0.6392858982312446,0.4321226741338702,0.022655807187437538
146943,move_object,6.999714285593867,0.3526008068635771,6.67945140778933,0.3547935919541822,-0.3202628778045371,0.0021927850906051094
164460,drop_object,7.705186125398376,0.05402012754649468,6.955772210797091,0.06191031081439676,-0.749413914601285,0.007890183267902084
151542,drop_object,7.7086870100820635,0.23964330525940347,9.079902238391455,0.4090836947779836,1.3712152283093912,0.16944038951858015
79778,cover_object,7.903791062225825,0.1333894364945011,12.805981108590645,0.4168228098159692,4.90219004636482,0.2834333733214681
90995,drop_object,9.58085680239773,0.15973307699508432,10.367342835296489,0.4200845923681245,0.7864860328987593,0.2603515153730402
185640,cover_object,12.226241602577053,0.4641973707851323,9.04515183283224,0.30829671212593374,-3.1810897697448137,-0.15590065865919855
199188,cover_object,7.751394467181084,0.2884407554577078,6.388890863150049,0.2821599529401574,-1.3625036040310352,-0.006280802517550421
8885,cover_object,11.285494165303033,0.6338811519177788,11.308348593238824,0.7057451671920681,0.02285442793579051,0.07186401527428932
207437,drop_object,8.680452187752781,0.3917215109967162,8.557632922713474,0.4141457558633872,-0.12281926503930762,0.022424244866670995
52418,cover_object,9.596388627800321,0.331624162416385,9.71709791208679,0.3936222594012068,0.12070928428646965,0.06199809698482184
45154,cover_object,10.479930308850777,0.5998602245392632,9.682012271337626,0.5310016577701849,-0.7979180375131509,-0.06885856676907831
46689,move_object,11.070588978988873,0.6776406689023052,13.424619727168075,0.7686587750078115,2.354030748179202,0.09101810610550631
77650,move_object,10.636590229733509,0.5274000653973125,10.79871004965466,0.5498476230380689,0.162119819921152,0.022447557640756344
25360,move_object,11.336220405789298,0.3725345217950069,11.862656822857767,0.5435983575126863,0.526436417068469,0.17106383571767936
87430,drop_object,14.418690345142984,0.5115412386021253,17.788691264072096,0.6989436868840316,3.3700009189291116,0.18740244828190633
218204,cover_object,7.9720413946029325,0.3245832008267186,7.5985925484464545,0.3321709758903602,-0.373448846156478,0.007587775063641611
220742,drop_object,11.085307145127757,0.7306182334397523,13.861484722139148,0.8584796928800631,2.7761775770113903,0.1278614594403108
90712,cover_object,9.355403858849469,0.2211662229445419,10.177246532506988,0.4634974232381503,0.8218426736575193,0.24233120029360838
77856,drop_object,10.451551053814976,0.7020446013660414,13.989292662563596,0.8081759156821318,3.53774160874862,0.10613131431609035
142400,move_object,12.601623760347387,0.5327960958976744,12.755785469322314,0.5392063962829688,0.15416170897492698,0.006410300385294443
95443,drop_object,12.114495896565781,0.48639656978457707,13.487926209171368,0.6075659450348146,1.3734303126055867,0.12116937525023758
70484,cover_object,12.609989076486947,0.37032470994516536,13.371524529795703,0.4943420231066949,0.7615354533087562,0.12401731316152953
220152,cover_object,10.972461143548372,0.6009558781291052,10.602047633990573,0.5829595963012412,-0.3704135095577996,-0.017996281827864058
93139,cover_object,10.985327222908161,0.5461899244393208,11.55183595077731,0.6041337281987621,0.5665087278691487,0.057943803759441304
104426,drop_object,11.195712731431247,0.5689827294750599,11.882368562856842,0.43701564852294666,0.686655831425595,-0.13196708095211324
203508,move_object,8.334175211752088,0.3931329383447426,9.603919068221826,0.3837503672725227,1.2697438564697379,-0.009382571072219903
220621,drop_object,12.172364814041224,0.31681488569853605,10.702210263839941,0.3123502094711383,-1.4701545502012827,-0.004464676227397768
131240,cover_object,8.931059603800303,0.3156450502470336,13.14533979723532,0.43658097487288355,4.214280193435016,0.12093592462584996
207854,cover_object,8.817594904522007,0.5537722972701217,8.60727605731794,0.5466731027256405,-0.2103188472040678,-0.007099194544481158
20232,cover_object,9.656241988726356,0.27050089114797454,8.868509662151354,0.38104477788624025,-0.7877323265750018,0.1105438867382657
212357,drop_object,12.260863991250432,0.5294760507449824,13.572986279351474,0.606489348324576,1.3121222881010421,0.07701329757959363
110053,cover_object,9.15538363470397,0.27820237960145505,10.524598392438229,0.34369054344636635,1.3692147577342588,0.0654881638449113
165987,drop_object,11.19243615548715,0.2514657516826648,12.621217975929733,0.6651550925608812,1.428781820442584,0.41368934087821646
139747,cover_object,10.276554909016767,0.6221524623257396,10.108935018927259,0.6627362661424819,-0.16761989008950806,0.040583803816742314
96807,drop_object,12.09044491000341,0.6926278909863796,11.973354336827608,0.734152901898146,-0.11709057317580118,0.04152501091176641
68335,drop_object,13.003858792045031,0.5174943264063155,12.501114518045416,0.5766326329027204,-0.5027442739996157,0.059138306496404835
117447,move_object,11.449715409495287,0.1386630697333423,11.92977877191378,0.2743267104772796,0.4800633624184929,0.13566364074393727
20418,move_object,10.245351009819485,0.5808455396812912,11.2861849898305,0.7004889047233805,1.0408339800110156,0.11964336504208939
49155,move_object,8.811883910767413,0.4256227169674389,8.86104808734384,0.31082551506338757,0.049164176576427465,-0.11479720190405135
18871,drop_object,8.410932083992588,0.43592651873002675,10.22453668016357,0.4888011389507798,1.8136045961709826,0.052874620220753066
28074,drop_object,10.48825071095848,0.626884639478794,11.825587091771173,0.6876025099202536,1.3373363808126921,0.0607178704414596
144382,drop_object,8.204774543281502,0.39514267537162806,8.187306140758661,0.49992830787296744,-0.017468402522840876,0.10478563250133938
135870,cover_object,9.774569840366219,0.4482619468197338,10.497094337732143,0.6296663159275414,0.7225244973659244,0.1814043691078076
162250,cover_object,10.361660227344236,0.6678129726950006,13.500499334309591,0.8209786217794098,3.1388391069653547,0.15316564908440922
94399,drop_object,9.916415954712859,0.5637693829157439,11.623839567488881,0.45301895461569947,1.7074236127760223,-0.11075042830004439
146407,drop_object,8.23303192581896,0.13238564846630174,7.971114005674615,0.3931826653865738,-0.2619179201443451,0.2607970169202721
14218,drop_object,9.217507268754066,0.27303718173539265,9.465894066036862,0.4503717176452686,0.24838679728279622,0.17733453590987597
7324,drop_object,14.82532682131566,0.3584570170574224,11.679008051971024,0.3021289490057253,-3.146318769344635,-0.0563280680516971
111385,move_object,9.564331663255327,0.5437151720908301,8.214744216126617,0.46130107387313707,-1.3495874471287106,-0.08241409821769302
105912,cover_object,7.827304408736974,0.36488569209602956,8.075678777405649,0.4428959610070116,0.24837436866867524,0.07801026891098206
129340,cover_object,12.824029819296072,0.6096658271650098,12.578855434391723,0.6409344086685271,-0.24517438490434884,0.0312685815035173
76267,drop_object,9.972022984079285,0.5553254450187451,10.238181022386412,0.60304521690926,0.26615803830712714,0.047719771890514906
61567,drop_object,10.856124568423404,0.4816440330175124,10.65675170257197,0.46551876643281836,-0.19937286585143355,-0.016125266584694042
111480,move_object,11.08522108860852,0.4380462772451927,11.066812380794463,0.5107183582496031,-0.018408707814057124,0.07267208100441042
67700,move_object,10.45423358021015,0.7196305259762278,11.081439048394143,0.7733632482974911,0.6272054681839929,0.05373272232126336
212688,move_object,12.127595729104684,0.30041984858676263,13.310507691121138,0.38569461158445334,1.1829119620164548,0.08527476299769071
23659,cover_object,8.869593575006924,0.615853905675448,11.708160796530189,0.6506517558342588,2.838567221523265,0.03479785015881087
3015,drop_object,8.183607066430117,0.6259062964458645,9.360311573921706,0.6724346330821431,1.1767045074915892,0.046528336636278644
13545,cover_object,8.454226328481502,0.3912905604438788,8.70562312276172,0.5252219159835131,0.2513967942802182,0.1339313555396343
177012,move_object,12.834817262162492,0.6481728740444707,11.95384641340153,0.6233953371404933,-0.8809708487609615,-0.024777536903977326
111232,cover_object,10.051557020867076,0.5712205142466046,10.080364765922727,0.5811602229471037,0.028807745055651424,0.009939708700499095
193327,drop_object,10.319194305028223,0.4975998658037369,12.266103694002389,0.5277842059055572,1.9469093889741664,0.030184340101820306
58394,cover_object,6.28528245657218,0.3208555490703477,7.30205203848155,0.34453094290376224,1.0167695819093705,0.02367539383341455
29998,move_object,8.156271042496535,0.46957903195839784,8.650719861209696,0.5172355527760598,0.4944488187131615,0.047656520817661974
26458,cover_object,10.398137567201896,0.5033952049303679,10.823200838662563,0.5852345648606724,0.425063271460667,0.08183935993030445
101294,drop_object,11.635792808310661,0.4733385951334464,12.073467784675518,0.5732550269325373,0.43767497636485686,0.09991643179909088
201841,cover_object,11.02637712056525,0.20908677344270524,11.17351054663162,0.31313472685680455,0.14713342606636992,0.10404795341409931
119933,cover_object,6.017101490694664,0.28137190669237716,6.273293018019458,0.2911949546176588,0.2561915273247939,0.009823047925281658
142724,drop_object,11.711945764445487,0.4603746431260361,12.246284505081078,0.6101978279435712,0.534338740635592,0.14982318481753515
1908,cover_object,9.044914845126515,0.2863994881007517,8.169158724992794,0.2718572367826175,-0.8757561201337207,-0.014542251318134247
81788,drop_object,12.44676522616312,0.34179790879092414,9.03494383486614,0.33824053274603055,-3.4118213912969786,-0.00355737604489359
30979,cover_object,11.402077446172921,0.5772043345693617,12.716334231382165,0.633936074822532,1.3142567852092437,0.05673174025317029
117446,drop_object,9.351789789063023,0.3981315135531922,12.6917155492459,0.5557571739132573,3.3399257601828776,0.1576256603600651
172202,move_object,13.458824202763262,0.7719067499683633,14.195920769927806,0.8304284720057877,0.737096567164544,0.05852172203742445
70527,cover_object,11.00513665051789,0.6721130204271843,9.955437302805276,0.44834420872551634,-1.0496993477126146,-0.223768811701668
214438,move_object,12.222712784237249,0.5448365516305125,10.4483827683708,0.6267389519919355,-1.7743300158664486,0.08190240036142304
124726,drop_object,8.6678260761038,0.42142354116924435,8.985039495554233,0.40306047095147973,0.31721341945043235,-0.01836307021776462
160107,drop_object,11.392562131392685,0.3297590169938322,14.078557200865756,0.7928684941958725,2.685995069473071,0.46310947720204027
204036,cover_object,11.148699228540863,0.41336155412323655,9.708842937843977,0.36419046928075627,-1.439856290696886,-0.049171084842480284
197512,move_object,12.44258750933653,0.5191480478621989,12.532375081745304,0.4727093521800507,0.089787572408774,-0.0464386956821482
60885,drop_object,8.20123913520634,0.359219193553789,6.895773505430408,0.4199165523382708,-1.3054656297759317,0.06069735878448179
28902,move_object,9.07513144224689,0.4935784392432152,8.05413335771791,0.48227062231815926,-1.0209980845289799,-0.011307816925055947
218944,move_object,9.769199243460672,0.7302598389395288,9.542726205733501,0.6871033058835332,-0.2264730377271711,-0.04315653305599565
75511,move_object,10.757396522533025,0.42908496278456093,9.691297624432643,0.47372914815330686,-1.0660988981003818,0.044644185368745926
204847,drop_object,11.720748152443651,0.3580059501454851,10.906080221428967,0.40496675097445084,-0.814667931014684,0.046960800828965754
10147,drop_object,12.690721698684191,0.537950866227879,12.999481998020388,0.3054235326790174,0.3087602993361962,-0.23252733354886163
4642,move_object,11.430287687426215,0.5329511873039419,10.573987412334471,0.6941946570063301,-0.8563002750917441,0.16124346970238823
164515,cover_object,8.142480985733409,0.30352312820337457,8.896423393156216,0.3421434985443849,0.7539424074228069,0.038620370341010346
105221,cover_object,12.408091856556887,0.5724961804725847,10.111125730373844,0.6386709607201871,-2.296966126183042,0.06617478024760248
179458,move_object,10.322000139306393,0.3785928520802488,9.984151103852172,0.34156428938416333,-0.3378490354542212,-0.037028562696085454
2616,drop_object,11.891480138842796,0.6469683655280507,16.20581933049576,0.7427767712741611,4.314339191652964,0.09580840574611038
160316,move_object,13.490946286780797,0.7968007642012923,12.870882241601166,0.7840915635455756,-0.6200640451796318,-0.01270920065571668
212036,cover_object,9.024867961535115,0.35379411266907534,10.88807873869781,0.5302617411759797,1.8632107771626956,0.17646762850690434
20881,cover_object,8.474499718696514,0.3125261412290565,9.111500163550044,0.5249732978185861,0.6370004448535305,0.21244715658952967
56387,move_object,9.227175576856439,0.5838990484492802,9.257259401500281,0.6344750473561129,0.030083824643842405,0.05057599890683273
44544,drop_object,10.42317784960141,0.45428996589920684,11.71499173668602,0.6212136108549385,1.2918138870846096,0.1669236449557317
219839,drop_object,6.953889019815511,0.23693907363594932,6.910173526946561,0.16739969135815083,-0.04371549286894982,-0.06953938227779849
165753,cover_object,10.643965404425089,0.36005985766187987,10.779131068878954,0.5171044397050313,0.13516566445386502,0.15704458204315142
12136,drop_object,9.097399357096021,0.41794303419496787,10.14576592883143,0.41099382338717394,1.048366571735409,-0.006949210807793926
56627,move_object,8.535802031492915,0.5554051308952838,9.846485449873642,0.5580855288886164,1.3106834183807266,0.0026803979933326394
33488,drop_object,10.355996971582424,0.3423185447979557,12.194594195347761,0.4157605645309364,1.838597223765337,0.0734420197329807
185689,cover_object,8.933259206870254,0.45581186954402614,10.818315735164987,0.5528638029072604,1.885056528294733,0.09705193336323431
126819,move_object,7.162726460122326,0.3165830527170675,6.62047091617941,0.2705695599444403,-0.5422555439429164,-0.046013492772627174
208664,drop_object,9.238824924024511,0.7010064373146377,9.010370146838545,0.7103792259491089,-0.2284547771859664,0.009372788634471108
6475,drop_object,9.892999505326802,0.18400722784484694,8.993506818825056,0.22632143640865443,-0.8994926865017465,0.04231420856380749
107471,cover_object,7.864680566185812,0.3232543858962473,13.971790249265526,0.7509031160116776,6.107109683079714,0.4276487301154303
75302,cover_object,8.874105360618042,0.46445735021661544,8.573916977486586,0.45325902792066947,-0.3001883831314558,-0.011198322295945973
12453,cover_object,9.314625500793184,0.4153685862612105,12.159101199425768,0.5781016045162517,2.844475698632584,0.16273301825504122
68438,move_object,7.948222500895717,0.223860184411669,7.704872173010733,0.31613231163593597,-0.24335032788498445,0.09227212722426698
7248,move_object,8.806933350067087,0.4159372036821458,9.587764972685173,0.4561694840912674,0.780831622618086,0.04023228040912158
120510,move_object,7.066101849907714,0.28166626622152147,7.471103383022446,0.27246359303461737,0.4050015331147323,-0.009202673186904098
99667,cover_object,9.573584450295211,0.3759260417590378,10.355773801963903,0.3919270834809285,0.7821893516686913,0.016001041721890652
114104,move_object,10.564278800149198,0.36352189720586486,10.816119290761755,0.5003289750914951,0.2518404906125564,0.13680707788563023
189284,drop_object,10.703420327693971,0.48549948656538655,11.179302995362683,0.5772700778073804,0.4758826676687118,0.09177059124199383
211533,move_object,10.087809718182928,0.4898804940375991,7.448452928105027,0.40056845772626587,-2.639356790077901,-0.08931203631133322
150181,cover_object,12.922895495919278,0.5364648308355653,12.608001564524624,0.5963370353803285,-0.3148939313946535,0.05987220454476316
106698,move_object,9.878100953147072,0.5818799404740607,10.550602420995585,0.6429779309885889,0.6725014678485124,0.061097990514528244
144127,drop_object,13.424755703687442,0.6108970902596966,15.48900921414103,0.7443639457298864,2.0642535104535877,0.13346685547018977
153474,cover_object,8.227480226032217,0.15150396737245372,7.308555384909883,0.14690952930878243,-0.9189248411223341,-0.004594438063671297
1402,drop_object,14.023056358197916,0.616077710758511,15.975435819142048,0.8260322861966335,1.9523794609441314,0.20995457543812246
187379,cover_object,8.858972779030598,0.5073570617916319,8.277300334496918,0.49335102577501466,-0.5816724445336803,-0.014006036016617207
57953,drop_object,10.676006980085674,0.5362046327239306,12.262300179754304,0.6015835563509047,1.5862931996686296,0.06537892362697406
147593,drop_object,9.641578803670221,0.5076238800783065,10.685501297032516,0.503327635436145,1.0439224933622953,-0.004296244642161495
73700,move_object,9.504776580202291,0.521687114586287,9.122506874978862,0.5013484632813464,-0.38226970522342896,-0.020338651304940614
156163,cover_object,9.07061445332497,0.48968428193462515,8.671042623052092,0.47214247723296476,-0.3995718302728779,-0.01754180470166039
5354,move_object,9.44407426490052,0.5235688995301978,8.623687322622414,0.45013028515237014,-0.8203869422781054,-0.07343861437782767
52651,cover_object,8.185101859189436,0.19406516580515465,8.15889786278181,0.4798972924766633,-0.026203996407625496,0.28583212667150865
151032,cover_object,11.377930649463044,0.6602321643063083,14.253597759388496,0.8110410419977564,2.875667109925452,0.15080887769144813
20572,cover_object,7.748823896512958,0.3756948368361932,7.981669768843051,0.4170099308475061,0.2328458723300928,0.04131509401131289
87869,move_object,6.860705038399031,0.44831446204703346,6.046189490934484,0.3190738340013272,-0.8145155474645467,-0.12924062804570624
199701,cover_object,12.611763753972458,0.4035944160914295,15.74299304292464,0.5918304637877002,3.1312292889521824,0.18823604769627073
104925,move_object,8.418690405683428,0.3829233689206199,10.5182652999122,0.5695638990630755,2.0995748942287715,0.18664053014245557
97887,drop_object,11.941894123391165,0.4179009105604033,13.51458901758442,0.6572241619087343,1.5726948941932548,0.23932325134833105
45137,drop_object,8.847495999954042,0.2833797938672203,8.694728847181471,0.40029944892118446,-0.15276715277257047,0.11691965505396418
7341,move_object,8.753917615388808,0.3609320600376951,9.247159947882587,0.46296640862360255,0.4932423324937787,0.10203434858590743
139719,move_object,11.061967794152167,0.6950932420655471,12.235636028014579,0.649311465692515,1.1736682338624114,-0.04578177637303216
13291,move_object,11.129997077641962,0.35349592579076455,8.510846165802104,0.42283105901857376,-2.619150911839858,0.06933513322780921
32678,cover_object,8.942771877085574,0.5864994855659517,9.760274369072723,0.6176214986977121,0.817502491987149,0.03112201313176044
99813,cover_object,11.951526458922515,0.4858918245188742,10.63200522570848,0.5095813566338511,-1.3195212332140347,0.023689532114976874
182403,move_object,8.210602925551116,0.4296117627756595,10.981162055184047,0.6806091719993219,2.7705591296329306,0.2509974092236624
